train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.4532578,0.2181303,0.3286119,0.0
100,1,0.08148148,0.012345679,0.11604938,0.79012346
200,2,0.17817372,0.0155902,0.093541205,0.7126949
300,3,0.11604938,0.024691358,0.0691358,0.79012346
400,4,0.117794484,0.025062656,0.055137843,0.802005
500,5,0.1,0.027272727,0.14545454,0.72727275
600,6,0.2761194,0.029850746,0.09701493,0.5970149
700,7,0.2987988,0.027027028,0.1936937,0.4804805
800,8,0.10509554,0.022292994,0.36305732,0.50955415
900,9,0.41563785,0.013717421,0.13168724,0.43895748
1000,10,0.15196079,0.01633987,0.30882353,0.52287585
1100,11,0.30016583,0.014925373,0.15422885,0.53067994
1200,12,0.27565083,0.02603369,0.20826952,0.49004593
1300,13,0.15183246,0.010471204,0.41884816,0.41884816
1400,14,0.34554973,0.020942409,0.21465969,0.41884816
1500,15,0.36928934,0.012690355,0.21192893,0.40609136
1600,16,0.2944079,0.014802632,0.16447368,0.5263158
1700,17,0.25411335,0.03107861,0.1297989,0.58500916
1800,18,0.2880734,0.025688073,0.09908257,0.58715594
