train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,0.0,1.0,0.0
100,1,0.07506053,0.104116224,0.7748184,0.046004843
200,2,0.025445292,0.07379135,0.81424934,0.086513996
300,3,0.027707808,0.105793454,0.80604535,0.0604534
400,4,0.012658228,0.15189873,0.8101266,0.025316456
500,5,0.019950125,0.109725684,0.798005,0.0723192
600,6,0.01010101,0.11111111,0.8080808,0.07070707
700,7,0.030690538,0.08439898,0.81841433,0.06649616
800,8,0.037783377,0.09823678,0.80604535,0.057934508
900,9,0.027918782,0.09390863,0.8121827,0.065989845
1000,10,0.022900764,0.10687023,0.81424934,0.055979643
1100,11,0.023316063,0.111398965,0.82901555,0.03626943
1200,12,0.030690538,0.099744245,0.81841433,0.051150896
1300,13,0.010204081,0.10204082,0.81632656,0.071428575
1400,14,0.03324808,0.099744245,0.81841433,0.04859335
1500,15,0.017676767,0.116161615,0.8080808,0.058080807
1600,16,0.023017902,0.10741688,0.81841433,0.051150896
1700,17,0.023136247,0.09254499,0.8226221,0.06169666
1800,18,0.018229166,0.122395836,0.8333333,0.026041666
