train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,0.0,1.0,0.0
100,1,0.4610951,0.028818443,0.4610951,0.048991356
200,2,0.71428573,0.06026786,0.16071428,0.06473214
300,3,0.78624076,0.07371008,0.06879607,0.07125307
400,4,0.8080808,0.06313131,0.060606062,0.06818182
500,5,0.7960199,0.03482587,0.0920398,0.077114426
600,6,0.8,0.06,0.09,0.05
700,7,0.8101266,0.04050633,0.09620253,0.053164557
800,8,0.82051283,0.053846154,0.07948718,0.046153847
900,9,0.7748184,0.050847456,0.15012106,0.024213076
1000,10,0.8226221,0.053984575,0.08483291,0.038560413
1100,11,0.81632656,0.06122449,0.094387755,0.028061224
1200,12,0.81424934,0.027989822,0.096692115,0.061068702
1300,13,0.8080808,0.060606062,0.1010101,0.030303031
1400,14,0.81632656,0.038265307,0.096938774,0.048469387
1500,15,0.8101266,0.05822785,0.08354431,0.048101265
1600,16,0.83116883,0.057142857,0.08311688,0.028571429
1700,17,0.82901555,0.051813472,0.0880829,0.031088082
1800,18,0.83116883,0.054545455,0.07532468,0.038961038
