train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.99688476,0.0031152647,0.0,0.0
100,1,0.10878661,0.117154814,0.66945606,0.10460251
200,2,0.21521336,0.09090909,0.593692,0.10018553
300,3,0.09750567,0.07482993,0.7256236,0.10204082
400,4,0.16352202,0.054507338,0.6708595,0.11111111
500,5,0.21072797,0.07854406,0.6130268,0.09770115
600,6,0.14159292,0.10619469,0.7079646,0.044247787
700,7,0.14341085,0.07751938,0.62015504,0.15891473
800,8,0.15895373,0.104627766,0.6438632,0.09255533
900,9,0.1205074,0.11627907,0.67653275,0.08668076
1000,10,0.0817757,0.086448595,0.74766356,0.08411215
1100,11,0.12585813,0.08695652,0.7322655,0.05491991
1200,12,0.085057475,0.101149425,0.7356322,0.07816092
1300,13,0.04,0.15,0.8,0.01
1400,14,0.054176074,0.07674944,0.7223476,0.14672686
1500,15,0.043583535,0.092009686,0.7748184,0.08958838
1600,16,0.06728538,0.08816706,0.7424594,0.10208817
1700,17,0.08139535,0.08372093,0.74418604,0.090697676
1800,18,0.06912442,0.07373272,0.7373272,0.11981567
