train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,1.0,0.0,0.0
100,1,0.06763285,0.77294683,0.08695652,0.072463766
200,2,0.04155844,0.83116883,0.08831169,0.038961038
300,3,0.06982543,0.798005,0.0798005,0.052369077
400,4,0.06632653,0.81632656,0.073979594,0.04336735
500,5,0.052896727,0.80604535,0.08816121,0.052896727
600,6,0.05102041,0.81632656,0.071428575,0.06122449
700,7,0.06632653,0.81632656,0.08928572,0.028061224
800,8,0.05050505,0.8080808,0.08585858,0.055555556
900,9,0.07455013,0.8226221,0.07197943,0.03084833
1000,10,0.069767445,0.82687336,0.067183465,0.03617571
1100,11,0.05670103,0.82474226,0.064432986,0.05412371
1200,12,0.108641975,0.79012346,0.05925926,0.04197531
1300,13,0.09090909,0.8080808,0.060606062,0.04040404
1400,14,0.08,0.8,0.0825,0.0375
1500,15,0.10669975,0.7940447,0.0719603,0.027295286
1600,16,0.07788945,0.8040201,0.0879397,0.030150754
1700,17,0.08396947,0.81424934,0.07379135,0.027989822
1800,18,0.063451774,0.8121827,0.08121827,0.043147206
