train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.3046875,0.18457031,0.20800781,0.30273438
100,1,0.25346112,0.21618743,0.18956336,0.34078807
200,2,0.23717949,0.24679486,0.1741453,0.34188035
300,3,0.20744081,0.24577227,0.1860203,0.36076662
400,4,0.24221453,0.23298731,0.15570934,0.3690888
500,5,0.23692992,0.25139043,0.1557286,0.35595107
600,6,0.1978022,0.23076923,0.13186814,0.43956044
700,7,0.23845327,0.24060151,0.1772288,0.34371644
800,8,0.2623295,0.24029382,0.16159496,0.33578175
900,9,0.24339207,0.21475771,0.18942732,0.3524229
1000,10,0.2344281,0.23329559,0.16987543,0.36240092
1100,11,0.21909425,0.23500612,0.15422277,0.39167687
1200,12,0.26,0.22333333,0.16111112,0.35555556
1300,13,0.19806764,0.26086956,0.15458937,0.38647342
1400,14,0.23715848,0.21530055,0.19781421,0.34972677
1500,15,0.25821066,0.23895809,0.14043035,0.36240092
1600,16,0.23842593,0.22106482,0.1701389,0.37037036
1700,17,0.2462772,0.22451317,0.1626575,0.3665521
1800,18,0.2533784,0.2286036,0.15765765,0.36036035
