train_step,log_step_index,expert_0,expert_1
0,0,0.68817204,0.31182796
100,1,0.79110014,0.20889987
200,2,0.75919336,0.24080664
300,3,0.91168094,0.088319086
400,4,0.9356725,0.064327486
500,5,0.9026798,0.09732017
600,6,0.9467456,0.053254437
700,7,0.8888889,0.11111111
800,8,0.8827586,0.11724138
900,9,0.8613728,0.13862719
1000,10,0.9221902,0.077809796
1100,11,0.90014064,0.09985935
1200,12,0.8839779,0.1160221
1300,13,0.9302326,0.069767445
1400,14,0.90140843,0.09859155
1500,15,0.9235209,0.07647908
1600,16,0.90014064,0.09985935
1700,17,0.9078014,0.09219858
1800,18,0.9039548,0.096045196
