train_step,log_step_index,expert_0,expert_1
0,0,0.8827586,0.11724138
100,1,0.89385474,0.10614525
200,2,0.8988764,0.101123594
300,3,0.9288824,0.071117565
400,4,0.9302326,0.069767445
500,5,0.9370425,0.06295754
600,6,0.9142857,0.08571429
700,7,0.9538003,0.0461997
800,8,0.9302326,0.069767445
900,9,0.9411765,0.05882353
1000,10,0.93430656,0.06569343
1100,11,0.9439528,0.056047197
1200,12,0.9439528,0.056047197
1300,13,0.9248555,0.07514451
1400,14,0.9397944,0.06020558
1500,15,0.9288824,0.071117565
1600,16,0.9370425,0.06295754
1700,17,0.94534713,0.05465288
1800,18,0.94534713,0.05465288
