train_step,log_step_index,expert_0,expert_1
0,0,0.1292517,0.8707483
100,1,0.088319086,0.91168094
200,2,0.0670554,0.9329446
300,3,0.056047197,0.9439528
400,4,0.05882353,0.9411765
500,5,0.06295754,0.9370425
600,6,0.08045977,0.9195402
700,7,0.04477612,0.95522386
800,8,0.0461997,0.9538003
900,9,0.050445102,0.9495549
1000,10,0.04047976,0.9595202
1100,11,0.036144577,0.96385545
1200,12,0.03323263,0.9667674
1300,13,0.04761905,0.95238096
1400,14,0.037593983,0.96240604
1500,15,0.049034175,0.9509658
1600,16,0.039039038,0.960961
1700,17,0.0346908,0.9653092
1800,18,0.0346908,0.9653092
