train_step,log_step_index,expert_0,expert_1
0,0,0.48339844,0.51660156
100,1,0.62109375,0.37890625
200,2,0.49414062,0.5058594
300,3,0.45996094,0.54003906
400,4,0.6368159,0.3631841
500,5,0.40527344,0.59472656
600,6,0.08571429,0.9142857
700,7,0.15567282,0.84432715
800,8,0.19496855,0.8050314
900,9,0.14323963,0.8567604
1000,10,0.04761905,0.95238096
1100,11,0.096045196,0.9039548
1200,12,0.101123594,0.8988764
1300,13,0.064327486,0.9356725
1400,14,0.13043478,0.8695652
1500,15,0.072463766,0.92753625
1600,16,0.07913669,0.92086333
1700,17,0.10364146,0.89635855
1800,18,0.1160221,0.8839779
