train_step,log_step_index,expert_0,expert_1
0,0,0.030303031,0.969697
100,1,0.9411765,0.05882353
200,2,0.9039548,0.096045196
300,3,0.8040201,0.1959799
400,4,0.9467456,0.053254437
500,5,0.969697,0.030303031
600,6,0.9195402,0.08045977
700,7,0.9580838,0.04191617
800,8,0.9411765,0.05882353
900,9,0.9411765,0.05882353
1000,10,0.9467456,0.053254437
1100,11,0.9467456,0.053254437
1200,12,0.9580838,0.04191617
1300,13,0.96385545,0.036144577
1400,14,0.9411765,0.05882353
1500,15,0.95238096,0.04761905
1600,16,0.9580838,0.04191617
1700,17,0.95238096,0.04761905
1800,18,0.9411765,0.05882353
