train_step,log_step_index,expert_0,expert_1
0,0,0.3984375,0.6015625
100,1,0.2626728,0.7373272
200,2,0.42578125,0.57421875
300,3,0.5234375,0.4765625
400,4,0.4765625,0.5234375
500,5,0.55078125,0.44921875
600,6,0.35222673,0.64777327
700,7,0.4296875,0.5703125
800,8,0.51171875,0.48828125
900,9,0.5390625,0.4609375
1000,10,0.338843,0.661157
1100,11,0.42578125,0.57421875
1200,12,0.60546875,0.39453125
1300,13,0.54296875,0.45703125
1400,14,0.62992126,0.37007874
1500,15,0.776699,0.22330096
1600,16,0.71748877,0.2825112
1700,17,0.72727275,0.27272728
1800,18,0.75117373,0.2488263
