train_step,log_step_index,expert_0,expert_1
0,0,0.018404908,0.9815951
100,1,0.030303031,0.969697
200,2,0.024390243,0.9756098
300,3,0.421875,0.578125
400,4,0.04191617,0.9580838
500,5,0.13513513,0.8648649
600,6,0.9195402,0.08045977
700,7,0.9248555,0.07514451
800,8,0.04761905,0.95238096
900,9,0.04191617,0.9580838
1000,10,0.04191617,0.9580838
1100,11,0.053254437,0.9467456
1200,12,0.23076923,0.7692308
1300,13,0.04191617,0.9580838
1400,14,0.069767445,0.9302326
1500,15,0.08045977,0.9195402
1600,16,0.07514451,0.9248555
1700,17,0.05882353,0.9411765
1800,18,0.064327486,0.9356725
