train_step,log_step_index,expert_0,expert_1
0,0,0.74418604,0.25581396
100,1,0.85106385,0.14893617
200,2,0.74766356,0.25233644
300,3,0.661157,0.338843
400,4,0.82901555,0.17098446
500,5,0.8888889,0.11111111
600,6,0.85561496,0.14438502
700,7,0.9302326,0.069767445
800,8,0.84656084,0.15343915
900,9,0.9302326,0.069767445
1000,10,0.9248555,0.07514451
1100,11,0.8888889,0.11111111
1200,12,0.9302326,0.069767445
1300,13,0.89385474,0.10614525
1400,14,0.9195402,0.08045977
1500,15,0.9356725,0.064327486
1600,16,0.9302326,0.069767445
1700,17,0.9302326,0.069767445
1800,18,0.9302326,0.069767445
