train_step,log_step_index,expert_0,expert_1
0,0,0.12568305,0.87431693
100,1,0.07514451,0.9248555
200,2,0.053254437,0.9467456
300,3,0.08571429,0.9142857
400,4,0.05882353,0.9411765
500,5,0.05882353,0.9411765
600,6,0.053254437,0.9467456
700,7,0.04191617,0.9580838
800,8,0.064327486,0.9356725
900,9,0.04191617,0.9580838
1000,10,0.04761905,0.95238096
1100,11,0.04761905,0.95238096
1200,12,0.053254437,0.9467456
1300,13,0.04191617,0.9580838
1400,14,0.04761905,0.95238096
1500,15,0.053254437,0.9467456
1600,16,0.04761905,0.95238096
1700,17,0.04191617,0.9580838
1800,18,0.036144577,0.96385545
