train_step,log_step_index,expert_0,expert_1
0,0,0.9815951,0.018404908
100,1,0.08571429,0.9142857
200,2,0.8988764,0.101123594
300,3,0.3469388,0.6530612
400,4,0.053254437,0.9467456
500,5,0.04761905,0.95238096
600,6,0.16666667,0.8333333
700,7,0.069767445,0.9302326
800,8,0.04761905,0.95238096
900,9,0.036144577,0.96385545
1000,10,0.030303031,0.969697
1100,11,0.030303031,0.969697
1200,12,0.036144577,0.96385545
1300,13,0.018404908,0.9815951
1400,14,0.018404908,0.9815951
1500,15,0.018404908,0.9815951
1600,16,0.018404908,0.9815951
1700,17,0.030303031,0.969697
1800,18,0.030303031,0.969697
