train_step,log_step_index,expert_0,expert_1
0,0,0.53515625,0.46484375
100,1,0.5390625,0.4609375
200,2,0.53515625,0.46484375
300,3,0.390625,0.609375
400,4,0.47265625,0.52734375
500,5,0.64777327,0.35222673
600,6,0.69868994,0.30131003
700,7,0.7111111,0.2888889
800,8,0.6015625,0.3984375
900,9,0.7407407,0.25925925
1000,10,0.6866953,0.31330472
1100,11,0.6866953,0.31330472
1200,12,0.68085104,0.31914893
1300,13,0.7048458,0.29515418
1400,14,0.71428573,0.2857143
1500,15,0.7920792,0.20792079
1600,16,0.754717,0.24528302
1700,17,0.7692308,0.23076923
1800,18,0.78431374,0.21568628
