train_step,log_step_index,expert_0,expert_1
0,0,0.48046875,0.51953125
100,1,0.6956522,0.3043478
200,2,0.40234375,0.59765625
300,3,0.42578125,0.57421875
400,4,0.18781726,0.8121827
500,5,0.17948718,0.82051283
600,6,0.17098446,0.82901555
700,7,0.18367347,0.81632656
800,8,0.25233644,0.74766356
900,9,0.375,0.625
1000,10,0.3360996,0.66390043
1100,11,0.32489452,0.6751055
1200,12,0.4921875,0.5078125
1300,13,0.29515418,0.7048458
1400,14,0.37254903,0.627451
1500,15,0.41015625,0.58984375
1600,16,0.42578125,0.57421875
1700,17,0.39453125,0.60546875
1800,18,0.3828125,0.6171875
