train_step,log_step_index,expert_0,expert_1
0,0,0.07514451,0.9248555
100,1,0.07514451,0.9248555
200,2,0.053254437,0.9467456
300,3,0.036144577,0.96385545
400,4,0.030303031,0.969697
500,5,0.064327486,0.9356725
600,6,0.036144577,0.96385545
700,7,0.036144577,0.96385545
800,8,0.05882353,0.9411765
900,9,0.04191617,0.9580838
1000,10,0.036144577,0.96385545
1100,11,0.04191617,0.9580838
1200,12,0.04191617,0.9580838
1300,13,0.036144577,0.96385545
1400,14,0.04191617,0.9580838
1500,15,0.030303031,0.969697
1600,16,0.030303031,0.969697
1700,17,0.024390243,0.9756098
1800,18,0.04761905,0.95238096
