train_step,log_step_index,expert_0,expert_1
0,0,0.23076923,0.7692308
100,1,0.15343915,0.84656084
200,2,0.24528302,0.754717
300,3,0.23809524,0.7619048
400,4,0.18781726,0.8121827
500,5,0.29515418,0.7048458
600,6,0.25233644,0.74766356
700,7,0.37254903,0.627451
800,8,0.2982456,0.7017544
900,9,0.64257026,0.3574297
1000,10,0.37890625,0.62109375
1100,11,0.390625,0.609375
1200,12,0.51171875,0.48828125
1300,13,0.47265625,0.52734375
1400,14,0.54296875,0.45703125
1500,15,0.754717,0.24528302
1600,16,0.75829387,0.24170616
1700,17,0.6896552,0.31034482
1800,18,0.6926407,0.3073593
