train_step,log_step_index,expert_0,expert_1
0,0,0.8888889,0.11111111
100,1,0.9248555,0.07514451
200,2,0.90909094,0.09090909
300,3,0.9142857,0.08571429
400,4,0.9248555,0.07514451
500,5,0.95238096,0.04761905
600,6,0.95238096,0.04761905
700,7,0.9467456,0.053254437
800,8,0.9248555,0.07514451
900,9,0.95238096,0.04761905
1000,10,0.9580838,0.04191617
1100,11,0.95238096,0.04761905
1200,12,0.9356725,0.064327486
1300,13,0.9467456,0.053254437
1400,14,0.95238096,0.04761905
1500,15,0.9467456,0.053254437
1600,16,0.9580838,0.04191617
1700,17,0.9411765,0.05882353
1800,18,0.9467456,0.053254437
