train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.35443038,0.0,0.0,0.35443038,0.0,0.16455697,0.12025317,0.006329114
100,1,0.026666667,0.0,0.04,0.053333335,0.026666667,0.06666667,0.04,0.74666667
200,2,0.10227273,0.011363637,0.045454547,0.056818184,0.022727273,0.06818182,0.056818184,0.6363636
300,3,0.20618556,0.010309278,0.020618556,0.041237112,0.010309278,0.072164945,0.06185567,0.57731956
400,4,0.026666667,0.08,0.026666667,0.026666667,0.0,0.04,0.053333335,0.74666667
500,5,0.013333334,0.013333334,0.06666667,0.053333335,0.013333334,0.04,0.053333335,0.74666667
600,6,0.026666667,0.013333334,0.04,0.06666667,0.0,0.04,0.06666667,0.74666667
700,7,0.013333334,0.04,0.053333335,0.026666667,0.026666667,0.04,0.053333335,0.74666667
800,8,0.013333334,0.04,0.026666667,0.026666667,0.0,0.08,0.06666667,0.74666667
900,9,0.013333334,0.06666667,0.06666667,0.04,0.013333334,0.013333334,0.04,0.74666667
1000,10,0.013333334,0.026666667,0.08,0.026666667,0.0,0.06666667,0.04,0.74666667
1100,11,0.0,0.0,0.08108108,0.04054054,0.013513514,0.067567565,0.04054054,0.7567568
1200,12,0.0,0.054054055,0.013513514,0.08108108,0.0,0.04054054,0.054054055,0.7567568
1300,13,0.0,0.04109589,0.05479452,0.04109589,0.0,0.05479452,0.04109589,0.7671233
1400,14,0.013333334,0.053333335,0.04,0.04,0.013333334,0.06666667,0.026666667,0.74666667
1500,15,0.0,0.027027028,0.054054055,0.027027028,0.027027028,0.067567565,0.04054054,0.7567568
1600,16,0.0,0.04,0.04,0.053333335,0.013333334,0.06666667,0.04,0.74666667
1700,17,0.013333334,0.013333334,0.04,0.093333334,0.0,0.04,0.053333335,0.74666667
1800,18,0.013333334,0.026666667,0.04,0.04,0.026666667,0.06666667,0.04,0.74666667
