train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.033519555,0.12290503,0.31284916,0.033519555,0.0726257,0.31284916,0.08938547,0.022346368
100,1,0.30601093,0.0,0.30601093,0.06010929,0.1693989,0.13661203,0.0,0.021857923
200,2,0.1764706,0.05042017,0.23529412,0.033613447,0.22268908,0.23529412,0.016806724,0.029411765
300,3,0.23931624,0.02991453,0.23931624,0.055555556,0.20512821,0.16666667,0.034188036,0.02991453
400,4,0.33136094,0.00591716,0.33136094,0.02366864,0.14201184,0.13609467,0.01183432,0.01775148
500,5,0.18095239,0.0,0.26666668,0.01904762,0.24285714,0.26666668,0.014285714,0.00952381
600,6,0.17123288,0.0,0.38356164,0.006849315,0.10273973,0.26712328,0.020547945,0.047945205
700,7,0.06382979,0.0,0.29787233,0.010638298,0.29787233,0.29787233,0.010638298,0.021276595
800,8,0.18309858,0.0,0.3943662,0.03521127,0.112676054,0.24647887,0.0070422534,0.02112676
900,9,0.057803467,0.0,0.3236994,0.011560693,0.3236994,0.24855492,0.01734104,0.01734104
1000,10,0.0952381,0.0,0.2962963,0.01058201,0.25396827,0.2962963,0.026455026,0.02116402
1100,11,0.11801242,0.0,0.3478261,0.0124223605,0.14285715,0.3478261,0.0124223605,0.01863354
1200,12,0.06321839,0.0,0.3218391,0.0057471264,0.24712643,0.3218391,0.028735632,0.011494253
1300,13,0.04945055,0.0,0.30769232,0.010989011,0.2967033,0.30769232,0.016483517,0.010989011
1400,14,0.09137056,0.0,0.28426397,0.030456852,0.27918783,0.28426397,0.015228426,0.015228426
1500,15,0.028571429,0.0057142857,0.24571429,0.04,0.32,0.32,0.017142856,0.022857143
1600,16,0.05421687,0.0,0.21686748,0.036144577,0.33734939,0.33734939,0.006024096,0.012048192
1700,17,0.052910052,0.0,0.2962963,0.015873017,0.2962963,0.2962963,0.01058201,0.031746034
1800,18,0.0058139535,0.0058139535,0.27325583,0.029069768,0.3255814,0.3255814,0.0058139535,0.029069768
