train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.1484375,0.1015625,0.0859375,0.125,0.17578125,0.1484375,0.12890625,0.0859375
100,1,0.2109375,0.05078125,0.0234375,0.1328125,0.11328125,0.15234375,0.14453125,0.171875
200,2,0.17578125,0.125,0.0546875,0.13671875,0.13671875,0.1640625,0.0859375,0.12109375
300,3,0.1328125,0.10546875,0.07421875,0.0859375,0.203125,0.18359375,0.109375,0.10546875
400,4,0.15234375,0.046875,0.01171875,0.125,0.16796875,0.16015625,0.1171875,0.21875
500,5,0.224,0.04,0.012,0.132,0.096,0.128,0.144,0.224
600,6,0.23333333,0.045833334,0.025,0.125,0.15833333,0.0875,0.09166667,0.23333333
700,7,0.25358853,0.014354067,0.004784689,0.119617224,0.11004785,0.08133971,0.14832535,0.26794258
800,8,0.21875,0.05078125,0.04296875,0.1171875,0.1640625,0.0859375,0.14453125,0.17578125
900,9,0.27317074,0.019512195,0.004878049,0.10243902,0.14146341,0.058536585,0.12682927,0.27317074
1000,10,0.22267206,0.024291499,0.012145749,0.097165994,0.12145749,0.13360325,0.16194332,0.22672065
1100,11,0.18852459,0.024590164,0.028688524,0.14344262,0.13934426,0.10655738,0.13934426,0.22950819
1200,12,0.24347825,0.026086956,0.004347826,0.1521739,0.104347825,0.1173913,0.10869565,0.24347825
1300,13,0.23728813,0.038135592,0.021186441,0.084745765,0.16101696,0.076271184,0.1440678,0.23728813
1400,14,0.23529412,0.029411765,0.016806724,0.12184874,0.1092437,0.1092437,0.14285715,0.23529412
1500,15,0.28,0.01,0.005,0.075,0.105,0.085,0.16,0.28
1600,16,0.27450982,0.014705882,0.004901961,0.12254902,0.0882353,0.083333336,0.13725491,0.27450982
1700,17,0.26291078,0.02347418,0.0093896715,0.12206573,0.10798122,0.061032865,0.15023474,0.26291078
1800,18,0.27184466,0.019417476,0.004854369,0.11165048,0.106796116,0.08252427,0.13106796,0.27184466
