train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.0,0.0234375,0.0,0.0,0.4375,0.1015625,0.4375,0.0
100,1,0.013157895,0.039473683,0.078947365,0.039473683,0.013157895,0.05263158,0.7368421,0.02631579
200,2,0.0,0.048780486,0.06097561,0.07317073,0.048780486,0.024390243,0.68292683,0.06097561
300,3,0.011494253,0.09195402,0.11494253,0.03448276,0.04597701,0.03448276,0.6436782,0.022988506
400,4,0.013333334,0.04,0.093333334,0.053333335,0.013333334,0.0,0.74666667,0.04
500,5,0.0,0.02631579,0.10526316,0.065789476,0.013157895,0.013157895,0.7368421,0.039473683
600,6,0.013157895,0.013157895,0.065789476,0.065789476,0.02631579,0.02631579,0.7368421,0.05263158
700,7,0.02631579,0.039473683,0.09210526,0.078947365,0.0,0.013157895,0.7368421,0.013157895
800,8,0.013333334,0.026666667,0.093333334,0.053333335,0.013333334,0.026666667,0.74666667,0.026666667
900,9,0.0,0.039473683,0.078947365,0.10526316,0.0,0.013157895,0.7368421,0.02631579
1000,10,0.0,0.05263158,0.09210526,0.05263158,0.0,0.05263158,0.7368421,0.013157895
1100,11,0.0,0.053333335,0.10666667,0.04,0.026666667,0.013333334,0.74666667,0.013333334
1200,12,0.0,0.02631579,0.118421055,0.05263158,0.013157895,0.02631579,0.7368421,0.02631579
1300,13,0.0,0.039473683,0.10526316,0.039473683,0.013157895,0.039473683,0.7368421,0.02631579
1400,14,0.0,0.02631579,0.13157895,0.05263158,0.013157895,0.02631579,0.7368421,0.013157895
1500,15,0.013157895,0.05263158,0.10526316,0.065789476,0.0,0.02631579,0.7368421,0.0
1600,16,0.0,0.013333334,0.12,0.06666667,0.0,0.026666667,0.74666667,0.026666667
1700,17,0.0,0.054054055,0.0945946,0.054054055,0.0,0.027027028,0.7567568,0.013513514
1800,18,0.0,0.04,0.10666667,0.08,0.0,0.013333334,0.74666667,0.013333334
