train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.28865978,0.09793814,0.067010306,0.12371134,0.036082473,0.067010306,0.28865978,0.030927835
100,1,0.058441557,0.0064935065,0.051948052,0.09090909,0.032467533,0.032467533,0.36363637,0.36363637
200,2,0.07339449,0.018348623,0.110091746,0.23853211,0.06880734,0.036697246,0.19724771,0.25688073
300,3,0.048543688,0.03883495,0.08737864,0.27184466,0.1262136,0.04368932,0.11165048,0.27184466
400,4,0.03587444,0.013452915,0.13452914,0.24663678,0.01793722,0.049327355,0.25112107,0.25112107
500,5,0.025974026,0.012987013,0.045454547,0.14935064,0.0064935065,0.032467533,0.36363637,0.36363637
600,6,0.015957447,0.015957447,0.09042553,0.20212767,0.005319149,0.07446808,0.29787233,0.29787233
700,7,0.02238806,0.014925373,0.014925373,0.052238807,0.029850746,0.029850746,0.41791046,0.41791046
800,8,0.047169812,0.009433962,0.11320755,0.2264151,0.004716981,0.070754714,0.26415095,0.26415095
900,9,0.026548672,0.017699115,0.017699115,0.053097345,0.0088495575,0.07079646,0.49557522,0.30973452
1000,10,0.022058824,0.022058824,0.029411765,0.066176474,0.0,0.080882356,0.4117647,0.36764705
1100,11,0.019354839,0.012903226,0.051612902,0.16774194,0.019354839,0.06451613,0.36129034,0.30322582
1200,12,0.047244094,0.007874016,0.007874016,0.08661418,0.023622047,0.07874016,0.44094488,0.30708662
1300,13,0.008333334,0.025,0.025,0.05,0.0,0.09166667,0.46666667,0.33333334
1400,14,0.045454547,0.007575758,0.030303031,0.03787879,0.015151516,0.06818182,0.42424244,0.37121212
1500,15,0.041237112,0.0,0.010309278,0.030927835,0.041237112,0.06185567,0.57731956,0.2371134
1600,16,0.04040404,0.01010101,0.02020202,0.02020202,0.02020202,0.07070707,0.56565654,0.25252524
1700,17,0.03809524,0.01904762,0.0,0.00952381,0.04761905,0.04761905,0.53333336,0.30476192
1800,18,0.05357143,0.017857144,0.008928572,0.04464286,0.017857144,0.05357143,0.5,0.30357143
