train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.3888889,0.3888889,0.0,0.0,0.0,0.0,0.0,0.22222222
100,1,0.53333336,0.33333334,0.06666667,0.01904762,0.00952381,0.00952381,0.0,0.028571429
200,2,0.3277311,0.47058824,0.016806724,0.033613447,0.016806724,0.075630255,0.05042017,0.008403362
300,3,0.3816794,0.4274809,0.03816794,0.022900764,0.0,0.091603056,0.030534351,0.007633588
400,4,0.26966292,0.6292135,0.02247191,0.02247191,0.0,0.011235955,0.011235955,0.033707865
500,5,0.42608696,0.4869565,0.052173913,0.034782607,0.0,0.0,0.0,0.0
600,6,0.08108108,0.7567568,0.054054055,0.04054054,0.013513514,0.027027028,0.0,0.027027028
700,7,0.23809524,0.6666667,0.023809524,0.023809524,0.011904762,0.0,0.0,0.035714287
800,8,0.175,0.7,0.05,0.025,0.0125,0.025,0.0125,0.0
900,9,0.44444445,0.47863248,0.025641026,0.008547009,0.017094018,0.0,0.0,0.025641026
1000,10,0.47058824,0.47058824,0.016806724,0.008403362,0.016806724,0.0,0.0,0.016806724
1100,11,0.30526316,0.58947366,0.010526316,0.031578947,0.021052632,0.0,0.010526316,0.031578947
1200,12,0.47058824,0.47058824,0.025210084,0.008403362,0.016806724,0.0,0.0,0.008403362
1300,13,0.45901638,0.45901638,0.008196721,0.016393442,0.008196721,0.008196721,0.016393442,0.024590164
1400,14,0.5,0.4107143,0.035714287,0.0,0.008928572,0.0,0.008928572,0.035714287
1500,15,0.71794873,0.21794872,0.0,0.012820513,0.025641026,0.0,0.0,0.025641026
1600,16,0.7887324,0.15492958,0.014084507,0.014084507,0.0,0.0,0.0,0.028169014
1700,17,0.7567568,0.13513513,0.04054054,0.0,0.027027028,0.0,0.013513514,0.027027028
1800,18,0.69135803,0.22222222,0.024691358,0.0,0.024691358,0.0,0.0,0.037037037
