train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.12227074,0.19650654,0.074235804,0.06113537,0.18777293,0.06550218,0.24454148,0.048034936
100,1,0.12962963,0.19135803,0.018518519,0.17901234,0.037037037,0.037037037,0.061728396,0.34567901
200,2,0.16582915,0.10050251,0.07035176,0.13065326,0.04522613,0.07035176,0.1356784,0.28140703
300,3,0.15929204,0.12831858,0.06637168,0.092920355,0.044247787,0.057522126,0.20353982,0.24778761
400,4,0.21022727,0.13068181,0.051136363,0.11931818,0.022727273,0.051136363,0.09659091,0.3181818
500,5,0.14173229,0.1496063,0.023622047,0.10236221,0.007874016,0.062992126,0.070866145,0.44094488
600,6,0.15384616,0.11188811,0.027972028,0.11188811,0.034965035,0.07692308,0.09090909,0.3916084
700,7,0.22429906,0.06542056,0.028037382,0.056074765,0.028037382,0.046728972,0.028037382,0.5233645
800,8,0.18274112,0.11167513,0.09137056,0.15228426,0.010152284,0.07106599,0.0964467,0.28426397
900,9,0.24626866,0.1119403,0.014925373,0.07462686,0.02238806,0.09701493,0.014925373,0.41791046
1000,10,0.1910828,0.1910828,0.03821656,0.089171976,0.025477707,0.05732484,0.050955415,0.3566879
1100,11,0.18579236,0.21311475,0.04918033,0.14754099,0.010928961,0.043715846,0.043715846,0.30601093
1200,12,0.16363636,0.23030303,0.036363635,0.12727273,0.018181818,0.06666667,0.018181818,0.33939394
1300,13,0.22023809,0.1904762,0.029761905,0.11904762,0.011904762,0.05357143,0.041666668,0.33333334
1400,14,0.20108695,0.22826087,0.016304348,0.097826086,0.010869565,0.10869565,0.032608695,0.3043478
1500,15,0.1746988,0.3192771,0.036144577,0.024096385,0.024096385,0.06626506,0.018072288,0.33734939
1600,16,0.21686748,0.22891566,0.042168673,0.060240965,0.030120483,0.072289154,0.012048192,0.33734939
1700,17,0.16447368,0.25,0.013157895,0.08552632,0.0065789474,0.08552632,0.02631579,0.36842105
1800,18,0.19209039,0.2542373,0.02259887,0.07909604,0.016949153,0.09039548,0.028248588,0.31638417
