train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.446281,0.0,0.0,0.024793388,0.46280992,0.05785124,0.008264462,0.0
100,1,0.40875912,0.05109489,0.00729927,0.02919708,0.06569343,0.02189781,0.40875912,0.00729927
200,2,0.3943662,0.03521127,0.014084507,0.0070422534,0.14788732,0.1056338,0.2746479,0.02112676
300,3,0.3916084,0.02097902,0.027972028,0.013986014,0.13986014,0.0,0.3916084,0.013986014
400,4,0.41791046,0.029850746,0.0074626864,0.02238806,0.06716418,0.0074626864,0.41791046,0.029850746
500,5,0.23655914,0.05376344,0.010752688,0.021505376,0.05376344,0.010752688,0.60215056,0.010752688
600,6,0.23076923,0.043956045,0.021978023,0.021978023,0.043956045,0.0,0.61538464,0.021978023
700,7,0.33913043,0.04347826,0.0,0.069565214,0.04347826,0.0,0.4869565,0.017391304
800,8,0.15853658,0.048780486,0.0,0.036585364,0.048780486,0.0121951215,0.68292683,0.0121951215
900,9,0.054054055,0.08108108,0.013513514,0.0,0.054054055,0.013513514,0.7567568,0.027027028
1000,10,0.067567565,0.067567565,0.013513514,0.013513514,0.04054054,0.013513514,0.7567568,0.027027028
1100,11,0.088607594,0.03797468,0.012658228,0.06329114,0.050632913,0.0,0.70886075,0.03797468
1200,12,0.05,0.075,0.0125,0.0625,0.0625,0.0,0.7,0.0375
1300,13,0.060240965,0.060240965,0.024096385,0.12048193,0.036144577,0.012048192,0.67469877,0.012048192
1400,14,0.048780486,0.048780486,0.0,0.1097561,0.06097561,0.024390243,0.68292683,0.024390243
1500,15,0.046296295,0.037037037,0.0,0.33333334,0.046296295,0.009259259,0.5185185,0.009259259
1600,16,0.06451613,0.043010753,0.0,0.22580644,0.043010753,0.010752688,0.60215056,0.010752688
1700,17,0.04761905,0.04761905,0.0,0.30476192,0.04761905,0.00952381,0.53333336,0.00952381
1800,18,0.045045044,0.036036037,0.0,0.35135135,0.054054055,0.0,0.5045045,0.009009009
