train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.15625,0.109375,0.046875,0.14453125,0.1640625,0.1796875,0.10546875,0.09375
100,1,0.28140703,0.06030151,0.06532663,0.28140703,0.055276383,0.11557789,0.06532663,0.07537688
200,2,0.22857143,0.04897959,0.08163265,0.17959183,0.073469386,0.15510204,0.10204082,0.13061224
300,3,0.21484375,0.09765625,0.08203125,0.140625,0.12109375,0.12890625,0.1328125,0.08203125
400,4,0.26291078,0.04225352,0.014084507,0.23943663,0.07981221,0.2488263,0.07042254,0.04225352
500,5,0.3236994,0.01734104,0.05202312,0.3236994,0.023121387,0.1849711,0.046242774,0.028901733
600,6,0.28426397,0.005076142,0.020304568,0.26903552,0.035532996,0.22335026,0.0964467,0.065989845
700,7,0.32,0.022857143,0.011428571,0.32,0.022857143,0.23428571,0.04,0.028571429
800,8,0.23829788,0.05106383,0.07234043,0.23829788,0.05106383,0.19148937,0.068085104,0.089361705
900,9,0.33734939,0.0,0.012048192,0.33734939,0.012048192,0.24698795,0.030120483,0.024096385
1000,10,0.34146342,0.0060975607,0.018292682,0.34146342,0.024390243,0.16463415,0.07317073,0.030487806
1100,11,0.27860695,0.039800994,0.019900497,0.25870648,0.024875622,0.24378109,0.06965174,0.06467662
1200,12,0.31111112,0.016666668,0.016666668,0.31111112,0.016666668,0.22777778,0.05,0.05
1300,13,0.3255814,0.040697675,0.017441861,0.3255814,0.023255814,0.19186047,0.040697675,0.034883723
1400,14,0.34355828,0.024539877,0.018404908,0.34355828,0.012269938,0.21472393,0.024539877,0.018404908
1500,15,0.38356164,0.0,0.020547945,0.38356164,0.01369863,0.15753424,0.034246575,0.006849315
1600,16,0.34146342,0.0121951215,0.024390243,0.34146342,0.0,0.22560975,0.042682927,0.0121951215
1700,17,0.36129034,0.012903226,0.012903226,0.36129034,0.019354839,0.18709677,0.025806451,0.019354839
1800,18,0.36842105,0.013157895,0.013157895,0.36842105,0.013157895,0.17105263,0.039473683,0.013157895
