train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.05940594,0.09158416,0.7920792,0.056930695
100,1,0.045918368,0.07653061,0.81632656,0.06122449
200,2,0.047244094,0.05511811,0.839895,0.057742782
300,3,0.046035804,0.07672634,0.81841433,0.05882353
400,4,0.044619422,0.08136483,0.839895,0.034120735
500,5,0.04050633,0.07594936,0.8101266,0.07341772
600,6,0.04040404,0.07070707,0.8080808,0.08080808
700,7,0.038560413,0.07197943,0.8226221,0.06683805
800,8,0.03562341,0.08142494,0.81424934,0.06870229
900,9,0.041237112,0.067010306,0.82474226,0.067010306
1000,10,0.028423773,0.069767445,0.82687336,0.0749354
1100,11,0.039473683,0.07368421,0.84210527,0.044736844
1200,12,0.05822785,0.05822785,0.8101266,0.07341772
1300,13,0.03125,0.072916664,0.8333333,0.0625
1400,14,0.03626943,0.06735751,0.82901555,0.06735751
1500,15,0.03797468,0.06329114,0.8101266,0.088607594
1600,16,0.038265307,0.05102041,0.81632656,0.094387755
1700,17,0.04071247,0.06615776,0.81424934,0.07888041
1800,18,0.031007752,0.090439275,0.82687336,0.051679585
