train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.49382716,0.041666668,0.074074075,0.3904321
100,1,0.43656206,0.04229195,0.0845839,0.43656206
200,2,0.35804418,0.04416404,0.093059935,0.50473183
300,3,0.14840183,0.06849315,0.052511416,0.7305936
400,4,0.2195122,0.052532833,0.12757973,0.60037524
500,5,0.11201629,0.052953158,0.18329939,0.65173113
600,6,0.097087376,0.058252428,0.067961164,0.776699
700,7,0.08880309,0.08108108,0.21235521,0.6177606
800,8,0.17943107,0.052516412,0.0678337,0.7002188
900,9,0.2974589,0.038863976,0.18535127,0.47832587
1000,10,0.3115942,0.054347824,0.054347824,0.5797101
1100,11,0.07509881,0.1027668,0.18972331,0.63241106
1200,12,0.121317156,0.06239168,0.26169845,0.5545927
1300,13,0.090361446,0.084337346,0.3433735,0.48192772
1400,14,0.09799554,0.06458797,0.1247216,0.7126949
1500,15,0.044871796,0.060897436,0.38141027,0.51282054
1600,16,0.08259587,0.13716814,0.30825958,0.4719764
1700,17,0.13014828,0.057660624,0.28500825,0.5271829
1800,18,0.115658365,0.053380784,0.26156583,0.569395
