train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.028985508,0.77294683,0.10869565,0.08937198
100,1,0.05882353,0.81841433,0.08695652,0.035805628
200,2,0.025575448,0.81841433,0.08951407,0.06649616
300,3,0.030612245,0.81632656,0.1377551,0.015306123
400,4,0.043256998,0.81424934,0.122137405,0.020356234
500,5,0.04761905,0.802005,0.12781955,0.02255639
600,6,0.030612245,0.81632656,0.15306123,0.0
700,7,0.038265307,0.81632656,0.1377551,0.0076530613
800,8,0.048843186,0.8226221,0.110539846,0.017994858
900,9,0.034120735,0.839895,0.10761155,0.018372703
1000,10,0.051413883,0.8226221,0.110539846,0.015424165
1100,11,0.03968254,0.84656084,0.11111111,0.0026455026
1200,12,0.030690538,0.81841433,0.14066496,0.010230179
1300,13,0.041666668,0.8333333,0.125,0.0
1400,14,0.036649216,0.8376963,0.11518325,0.010471204
1500,15,0.043701798,0.8226221,0.12596402,0.0077120825
1600,16,0.04134367,0.82687336,0.12661499,0.005167959
1700,17,0.036363635,0.83116883,0.114285715,0.018181818
1800,18,0.029490616,0.85790884,0.107238606,0.0053619305
