train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.13774835,0.10728477,0.13245033,0.08874172,0.21192053,0.06754967,0.21192053,0.042384107
100,1,0.14213836,0.19622642,0.059119496,0.16981132,0.044025157,0.064150944,0.12327044,0.20125785
200,2,0.111817025,0.17662008,0.076238886,0.17916137,0.049555272,0.053367216,0.14993647,0.20330368
300,3,0.15197569,0.2431611,0.019756839,0.17325228,0.04255319,0.031914894,0.09422492,0.2431611
400,4,0.13488372,0.24806201,0.031007752,0.16744186,0.027906977,0.023255814,0.11937985,0.24806201
500,5,0.16383308,0.24729522,0.03400309,0.13446677,0.041731067,0.010819165,0.120556414,0.24729522
600,6,0.2247191,0.2247191,0.016853932,0.13483146,0.028089888,0.011235955,0.13483146,0.2247191
700,7,0.18575063,0.20356233,0.06997456,0.14631043,0.03816794,0.026717557,0.1259542,0.20356233
800,8,0.20100503,0.20100503,0.055276383,0.11557789,0.03517588,0.03517588,0.1557789,0.20100503
900,9,0.19607843,0.19607843,0.0502451,0.14338236,0.04534314,0.023284314,0.1495098,0.19607843
1000,10,0.19777504,0.19777504,0.045735475,0.16687268,0.037082817,0.019777503,0.13720642,0.19777504
1100,11,0.17769608,0.19607843,0.05392157,0.15073529,0.033088237,0.028186275,0.16421568,0.19607843
1200,12,0.19161677,0.18682635,0.049101796,0.11497006,0.04191617,0.03233533,0.19161677,0.19161677
1300,13,0.20618556,0.20618556,0.077319585,0.15979381,0.041237112,0.0154639175,0.087628864,0.20618556
1400,14,0.20725389,0.20725389,0.0634715,0.10233161,0.03238342,0.022020726,0.15803109,0.20725389
1500,15,0.20652173,0.2173913,0.06521739,0.11956522,0.032608695,0.016304348,0.125,0.2173913
1600,16,0.20961282,0.21361816,0.044058744,0.11214953,0.036048066,0.022696929,0.14819759,0.21361816
1700,17,0.19721872,0.2022756,0.053097345,0.12515803,0.032869786,0.02528445,0.16182049,0.2022756
1800,18,0.19482121,0.1972873,0.02836005,0.13070284,0.03329223,0.025893958,0.19235511,0.1972873
