train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.23491028,0.07504078,0.365416,0.040783033,0.14845024,0.065252855,0.045677,0.02446982
100,1,0.13861386,0.033663366,0.44356436,0.05742574,0.1940594,0.06930693,0.03960396,0.023762377
200,2,0.10613599,0.033167496,0.37147596,0.04477612,0.37147596,0.026533997,0.029850746,0.016583748
300,3,0.15423729,0.0033898305,0.37966102,0.049152542,0.34745762,0.03220339,0.015254238,0.018644068
400,4,0.02819549,0.016917294,0.42105263,0.075187966,0.42105263,0.013157895,0.016917294,0.007518797
500,5,0.029739777,0.016728625,0.4163569,0.06877323,0.4163569,0.022304833,0.01858736,0.0111524165
600,6,0.0,0.025641026,0.47863248,0.07692308,0.35897437,0.017094018,0.025641026,0.017094018
700,7,0.028169014,0.014084507,0.52582157,0.07511737,0.26995304,0.018779343,0.037558686,0.030516433
800,8,0.03768844,0.055276383,0.56281406,0.07035176,0.1959799,0.03517588,0.025125628,0.01758794
900,9,0.10040161,0.016064256,0.4497992,0.072289154,0.28514057,0.026104419,0.034136545,0.016064256
1000,10,0.02793296,0.02793296,0.6256983,0.09497207,0.16201118,0.033519555,0.01396648,0.01396648
1100,11,0.020876827,0.020876827,0.4676409,0.073068894,0.36325678,0.008350731,0.025052192,0.020876827
1200,12,0.040816326,0.020408163,0.41558442,0.0742115,0.41558442,0.012987013,0.012987013,0.0074211503
1300,13,0.007633588,0.015267176,0.4274809,0.08396947,0.4274809,0.022900764,0.015267176,0.0
1400,14,0.02457467,0.02457467,0.42344046,0.058601134,0.42344046,0.013232514,0.02457467,0.007561437
1500,15,0.02443609,0.020676691,0.42105263,0.065789476,0.42105263,0.018796992,0.0056390977,0.02255639
1600,16,0.02238806,0.014925373,0.41791046,0.08955224,0.41791046,0.016791046,0.013059702,0.0074626864
1700,17,0.019157087,0.013409962,0.42911878,0.070881225,0.42911878,0.009578544,0.009578544,0.019157087
1800,18,0.017307693,0.015384615,0.43076923,0.057692308,0.43076923,0.009615385,0.021153847,0.017307693
