train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.63276833,0.07909604,0.0028248588,0.048022598,0.13559322,0.06497175,0.02259887,0.014124294
100,1,0.42829826,0.06692161,0.013384321,0.0076481835,0.42829826,0.015296367,0.013384321,0.026768642
200,2,0.24623115,0.030150754,0.01842546,0.279732,0.3752094,0.0067001674,0.01842546,0.025125628
300,3,0.015122874,0.051039696,0.02457467,0.42344046,0.42344046,0.02268431,0.018903593,0.02079395
400,4,0.030710172,0.04990403,0.019193858,0.42994243,0.42994243,0.0038387715,0.007677543,0.028790787
500,5,0.018621974,0.05214153,0.022346368,0.41713223,0.41713223,0.029795159,0.022346368,0.020484172
600,6,0.007633588,0.061068702,0.022900764,0.4274809,0.4274809,0.022900764,0.007633588,0.022900764
700,7,0.03846154,0.099358976,0.048076924,0.048076924,0.71794873,0.012820513,0.01923077,0.016025642
800,8,0.07644628,0.05785124,0.016528925,0.34917355,0.46280992,0.008264462,0.022727273,0.006198347
900,9,0.01904762,0.049523808,0.022857143,0.42666668,0.42666668,0.0076190475,0.015238095,0.032380953
1000,10,0.039087947,0.104234524,0.03583062,0.016286645,0.7296417,0.026058631,0.03583062,0.0130293155
1100,11,0.054237287,0.084745765,0.030508475,0.016949153,0.75932205,0.0033898305,0.020338982,0.030508475
1200,12,0.05079365,0.1015873,0.028571429,0.03809524,0.7111111,0.0031746032,0.022222223,0.044444446
1300,13,0.051282052,0.115384616,0.025641026,0.03846154,0.71794873,0.025641026,0.012820513,0.012820513
1400,14,0.048076924,0.083333336,0.044871796,0.035256412,0.71794873,0.016025642,0.025641026,0.028846154
1500,15,0.059936907,0.08832808,0.03785489,0.050473187,0.7066246,0.009463723,0.025236594,0.02208202
1600,16,0.051948052,0.08766234,0.045454547,0.029220778,0.72727275,0.0,0.029220778,0.029220778
1700,17,0.045161292,0.103225805,0.041935485,0.029032258,0.7225807,0.012903226,0.016129032,0.029032258
1800,18,0.048543688,0.093851134,0.029126214,0.061488673,0.7249191,0.006472492,0.009708738,0.025889968
