train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.052287582,0.03398693,0.07320262,0.29281047,0.06928105,0.015686275,0.16993465,0.29281047
100,1,0.03671072,0.010279002,0.04698972,0.32892805,0.051395006,0.017621145,0.17914832,0.32892805
200,2,0.036585364,0.016260162,0.06368563,0.30352303,0.017615177,0.02303523,0.23577236,0.30352303
300,3,0.05335366,0.010670732,0.010670732,0.34146342,0.016768293,0.013719512,0.34146342,0.21189025
400,4,0.036082473,0.012027492,0.012027492,0.38487974,0.024054984,0.025773196,0.38487974,0.12027492
500,5,0.044596914,0.024013722,0.008576329,0.38421956,0.022298457,0.03259005,0.38421956,0.09948542
600,6,0.043243244,0.0,0.0054054055,0.3027027,0.016216217,0.027027028,0.3027027,0.3027027
700,7,0.05839416,0.016423358,0.018248174,0.40875912,0.018248174,0.016423358,0.40875912,0.054744527
800,8,0.04387292,0.018154312,0.016641453,0.33888048,0.028744327,0.0030257185,0.33888048,0.2118003
900,9,0.037906136,0.02166065,0.010830325,0.40433213,0.012635379,0.028880866,0.40433213,0.079422385
1000,10,0.03787879,0.017045455,0.020833334,0.42424244,0.018939395,0.024621213,0.42424244,0.03219697
1100,11,0.029239766,0.015594542,0.0116959065,0.43664718,0.01754386,0.019493178,0.43664718,0.0331384
1200,12,0.03368794,0.024822695,0.0070921984,0.39716312,0.023049645,0.019503547,0.39716312,0.09751773
1300,13,0.035971224,0.0,0.01438849,0.4028777,0.043165468,0.021582734,0.4028777,0.07913669
1400,14,0.05,0.011111111,0.016666668,0.4148148,0.022222223,0.02037037,0.4148148,0.05
1500,15,0.0460177,0.015929203,0.0053097345,0.36283186,0.030088495,0.019469026,0.39646018,0.123893805
1600,16,0.032846715,0.010948905,0.00729927,0.40875912,0.010948905,0.031021899,0.40875912,0.08941606
1700,17,0.04868914,0.013108614,0.016853932,0.41947564,0.018726591,0.028089888,0.41947564,0.035580523
1800,18,0.04494382,0.013108614,0.020599252,0.41947564,0.018726591,0.011235955,0.41947564,0.052434456
