train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.021084337,0.03313253,0.12951808,0.042168673,0.042168673,0.009036144,0.67469877,0.04819277
100,1,0.0398773,0.018404908,0.064417176,0.061349694,0.021472393,0.018404908,0.68711656,0.08895706
200,2,0.02173913,0.027950311,0.09006211,0.03416149,0.027950311,0.03416149,0.6956522,0.06832298
300,3,0.01607717,0.03215434,0.045016076,0.05466238,0.01607717,0.012861736,0.7202572,0.10289389
400,4,0.026229508,0.006557377,0.07540984,0.05901639,0.029508196,0.009836066,0.7344262,0.05901639
500,5,0.024390243,0.018292682,0.07926829,0.06402439,0.030487806,0.015243903,0.68292683,0.085365854
600,6,0.012658228,0.025316456,0.06329114,0.06329114,0.012658228,0.025316456,0.70886075,0.088607594
700,7,0.00955414,0.031847134,0.070063695,0.050955415,0.012738854,0.035031848,0.7133758,0.07643312
800,8,0.00931677,0.04037267,0.083850935,0.05900621,0.0062111802,0.0062111802,0.6956522,0.099378884
900,9,0.015822785,0.04113924,0.060126584,0.060126584,0.003164557,0.025316456,0.70886075,0.085443035
1000,10,0.01618123,0.019417476,0.067961164,0.045307443,0.01618123,0.009708738,0.7249191,0.100323625
1100,11,0.0130293155,0.03257329,0.07166124,0.045602605,0.009771987,0.0065146578,0.7296417,0.09120521
1200,12,0.03785489,0.012618297,0.066246055,0.05362776,0.0031545742,0.02208202,0.7066246,0.0977918
1300,13,0.050632913,0.012658228,0.050632913,0.03797468,0.012658228,0.012658228,0.70886075,0.11392405
1400,14,0.0063091484,0.041009463,0.08201893,0.04416404,0.01577287,0.0063091484,0.7066246,0.0977918
1500,15,0.012539185,0.015673982,0.07836991,0.043887146,0.0062695923,0.009404388,0.70219433,0.13166144
1600,16,0.025316456,0.01898734,0.098101266,0.04113924,0.00949367,0.003164557,0.70886075,0.094936706
1700,17,0.01618123,0.029126214,0.06472492,0.048543688,0.009708738,0.019417476,0.7249191,0.08737864
1800,18,0.0033112583,0.009933775,0.07615894,0.05629139,0.0066225166,0.0066225166,0.74172187,0.09933775
