train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.24806201,0.054263566,0.07087486,0.2026578,0.081949055,0.1295681,0.087486155,0.12513843
100,1,0.2962963,0.055555556,0.046296295,0.20502645,0.06349207,0.16798942,0.071428575,0.09391534
200,2,0.27826086,0.040993787,0.079503104,0.19503106,0.07701863,0.16397515,0.057142857,0.10807453
300,3,0.36187398,0.011308562,0.05654281,0.18093699,0.032310177,0.2197092,0.06785137,0.06946688
400,4,0.36187398,0.011308562,0.048465267,0.23101777,0.0549273,0.18901454,0.04361874,0.05977383
500,5,0.3584,0.024,0.0592,0.216,0.0256,0.1824,0.0496,0.0848
600,6,0.33333334,0.011904762,0.077380955,0.083333336,0.065476194,0.33333334,0.05357143,0.041666668
700,7,0.35782748,0.023961661,0.046325877,0.1373802,0.052715655,0.24440895,0.063897766,0.07348243
800,8,0.363047,0.03241491,0.07131281,0.12155592,0.038897894,0.23014587,0.059967585,0.08265802
900,9,0.35955057,0.02728732,0.070626006,0.10754414,0.05939005,0.24558587,0.06902087,0.060995184
1000,10,0.34250763,0.021406727,0.036697246,0.09174312,0.051987767,0.30122325,0.051987767,0.10244648
1100,11,0.3862069,0.022413794,0.037931036,0.1,0.053448275,0.25172412,0.062068965,0.0862069
1200,12,0.35782748,0.022364218,0.07028754,0.11341853,0.046325877,0.2539936,0.05111821,0.08466454
1300,13,0.34355828,0.030674847,0.06748466,0.030674847,0.030674847,0.34355828,0.049079753,0.10429448
1400,14,0.35443038,0.025316456,0.06170886,0.060126584,0.04113924,0.29588607,0.07753164,0.08386076
1500,15,0.34303215,0.02143951,0.075038284,0.04287902,0.044410415,0.32006127,0.06278714,0.09035222
1600,16,0.37271214,0.016638935,0.08485857,0.04825291,0.046589017,0.28951746,0.07321131,0.06821963
1700,17,0.34198472,0.016793894,0.059541985,0.07938931,0.059541985,0.27938932,0.05801527,0.10534351
1800,18,0.34303215,0.030627871,0.06278714,0.08116386,0.07963247,0.27258804,0.061255742,0.06891271
