train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.0,1.0
200,2,0.084078714,0.9159213
300,3,0.09058615,0.9094139
400,4,0.0707804,0.9292196
500,5,0.09859155,0.90140843
600,6,0.08571429,0.9142857
700,7,0.07747748,0.92252254
800,8,0.080789946,0.9192101
900,9,0.07913669,0.92086333
1000,10,0.07581227,0.9241877
1100,11,0.080789946,0.9192101
1200,12,0.08571429,0.9142857
1300,13,0.05882353,0.9411765
1400,14,0.084078714,0.9159213
1500,15,0.07747748,0.92252254
1600,16,0.07913669,0.92086333
1700,17,0.072463766,0.92753625
1800,18,0.0707804,0.9292196
