train_step,log_step_index,expert_0,expert_1
0,0,0.04477612,0.95522386
100,1,0.21109399,0.78890604
200,2,0.46105263,0.53894734
300,3,0.6183575,0.38164252
400,4,0.75073314,0.24926686
500,5,0.53951526,0.4604847
600,6,0.69945353,0.30054644
700,7,0.58783007,0.41216993
800,8,0.5688889,0.4311111
900,9,0.5638766,0.43612334
1000,10,0.51457286,0.48542714
1100,11,0.3890215,0.61097854
1200,12,0.39764705,0.6023529
1300,13,0.34020618,0.6597938
1400,14,0.45415777,0.54584223
1500,15,0.47701737,0.52298266
1600,16,0.49306932,0.5069307
1700,17,0.45820105,0.54179895
1800,18,0.43425414,0.56574583
