train_step,log_step_index,expert_0,expert_1
0,0,0.5824801,0.4175199
100,1,0.5967366,0.4032634
200,2,0.66235447,0.33764553
300,3,0.52298266,0.47701737
400,4,0.44946235,0.55053765
500,5,0.4737924,0.5262076
600,6,0.45299146,0.5470086
700,7,0.48645937,0.5135406
800,8,0.51097804,0.48902196
900,9,0.5034415,0.49655852
1000,10,0.44827586,0.55172414
1100,11,0.32984293,0.6701571
1200,12,0.48594376,0.5140562
1300,13,0.47540984,0.52459013
1400,14,0.37939394,0.62060606
1500,15,0.42015857,0.57984143
1600,16,0.37939394,0.62060606
1700,17,0.39264533,0.6073547
1800,18,0.33071896,0.66928107
