train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.14808652,0.85191345
200,2,0.06398538,0.93601465
300,3,0.09219858,0.9078014
400,4,0.084078714,0.9159213
500,5,0.080789946,0.9192101
600,6,0.09219858,0.9078014
700,7,0.06909091,0.9309091
800,8,0.06739526,0.93260473
900,9,0.06055046,0.93944955
1000,10,0.06739526,0.93260473
1100,11,0.062271062,0.93772894
1200,12,0.06909091,0.9309091
1300,13,0.07913669,0.92086333
1400,14,0.080789946,0.9192101
1500,15,0.08896797,0.911032
1600,16,0.072463766,0.92753625
1700,17,0.072463766,0.92753625
1800,18,0.072463766,0.92753625
