train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.1592775,0.8407225
200,2,0.13804714,0.86195284
300,3,0.1292517,0.8707483
400,4,0.07581227,0.9241877
500,5,0.10175438,0.89824563
600,6,0.09219858,0.9078014
700,7,0.062271062,0.93772894
800,8,0.07581227,0.9241877
900,9,0.06909091,0.9309091
1000,10,0.06055046,0.93944955
1100,11,0.07747748,0.92252254
1200,12,0.06739526,0.93260473
1300,13,0.09859155,0.90140843
1400,14,0.06909091,0.9309091
1500,15,0.080789946,0.9192101
1600,16,0.07913669,0.92086333
1700,17,0.07747748,0.92252254
1800,18,0.08243728,0.9175627
