train_step,log_step_index,expert_0,expert_1
0,0,0.49357072,0.50642926
100,1,0.71809256,0.28190744
200,2,0.732475,0.26752505
300,3,0.85191345,0.14808652
400,4,0.86926997,0.13073005
500,5,0.8547579,0.14524207
600,6,0.8951049,0.10489511
700,7,0.82182986,0.17817014
800,8,0.82447666,0.17552336
900,9,0.8325203,0.16747968
1000,10,0.88734835,0.112651646
1100,11,0.8767123,0.12328767
1200,12,0.8504983,0.14950167
1300,13,0.92086333,0.07913669
1400,14,0.8590604,0.1409396
1500,15,0.8919861,0.108013935
1600,16,0.8707483,0.1292517
1700,17,0.8677966,0.13220339
1800,18,0.8677966,0.13220339
