train_step,log_step_index,expert_0,expert_1
0,0,0.48387095,0.516129
100,1,0.5140562,0.48594376
200,2,0.504931,0.49506903
300,3,0.51821864,0.48178136
400,4,0.5240532,0.47594678
500,5,0.54179895,0.45820105
600,6,0.5203252,0.4796748
700,7,0.512,0.488
800,8,0.5350052,0.4649948
900,9,0.50945276,0.49054727
1000,10,0.5251282,0.47487178
1100,11,0.5423729,0.45762712
1200,12,0.51769465,0.48230535
1300,13,0.55172414,0.44827586
1400,14,0.55291575,0.44708425
1500,15,0.5412262,0.4587738
1600,16,0.5327784,0.46722165
1700,17,0.5240532,0.47594678
1800,18,0.53333336,0.46666667
