train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.16883117,0.83116883
200,2,0.13073005,0.86926997
300,3,0.121783875,0.87821615
400,4,0.108013935,0.8919861
500,5,0.5493562,0.45064378
600,6,0.54008436,0.4599156
700,7,0.50945276,0.49054727
800,8,0.30150068,0.6984993
900,9,0.5074331,0.49256688
1000,10,0.34274712,0.6572529
1100,11,0.7042641,0.2957359
1200,12,0.86195284,0.13804714
1300,13,0.94814813,0.05185185
1400,14,0.94990724,0.050092764
1500,15,0.9411765,0.05882353
1600,16,0.93944955,0.06055046
1700,17,0.94464946,0.055350553
1800,18,0.9588015,0.041198503
