train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.8325203,0.16747968
200,2,0.8966725,0.1033275
300,3,0.9159213,0.084078714
400,4,0.9078014,0.09219858
500,5,0.89982426,0.100175746
600,6,0.92753625,0.072463766
700,7,0.92252254,0.07747748
800,8,0.8165869,0.18341307
900,9,0.911032,0.08896797
1000,10,0.8231511,0.17684887
1100,11,0.9142857,0.08571429
1200,12,0.6632124,0.33678755
1300,13,0.6037736,0.3962264
1400,14,0.54642475,0.45357525
1500,15,0.5995316,0.40046838
1600,16,0.53057,0.46943006
1700,17,0.5104686,0.4895314
1800,18,0.5135406,0.48645937
