train_step,log_step_index,expert_0,expert_1
0,0,1.0,0.0
100,1,0.8298217,0.17017828
200,2,0.94990724,0.050092764
300,3,0.5559175,0.44408253
400,4,0.41013825,0.58986175
500,5,0.68724835,0.31275168
600,6,0.8827586,0.11724138
700,7,0.88123924,0.11876076
800,8,0.8858132,0.11418685
900,9,0.64728194,0.35271809
1000,10,0.8547579,0.14524207
1100,11,0.9029982,0.09700176
1200,12,0.89982426,0.100175746
1300,13,0.8767123,0.12328767
1400,14,0.89824563,0.10175438
1500,15,0.88428324,0.115716755
1600,16,0.8827586,0.11724138
1700,17,0.89354277,0.10645724
1800,18,0.88428324,0.115716755
