train_step,log_step_index,expert_0,expert_1
0,0,1.0,0.0
100,1,0.83116883,0.16883117
200,2,0.8605042,0.1394958
300,3,0.9029982,0.09700176
400,4,0.911032,0.08896797
500,5,0.8951049,0.10489511
600,6,0.8888889,0.11111111
700,7,0.9094139,0.09058615
800,8,0.9078014,0.09219858
900,9,0.8888889,0.11111111
1000,10,0.90140843,0.09859155
1100,11,0.925859,0.07414105
1200,12,0.8919861,0.108013935
1300,13,0.8888889,0.11111111
1400,14,0.90140843,0.09859155
1500,15,0.89824563,0.10175438
1600,16,0.8966725,0.1033275
1700,17,0.90140843,0.09859155
1800,18,0.9159213,0.084078714
