train_step,log_step_index,expert_0,expert_1
0,0,0.0088495575,0.99115044
100,1,0.625,0.375
200,2,0.4140625,0.5859375
300,3,0.484375,0.515625
400,4,0.65234375,0.34765625
500,5,0.75390625,0.24609375
600,6,0.4609375,0.5390625
700,7,0.0,1.0
800,8,0.88188976,0.11811024
900,9,0.91803277,0.08196721
1000,10,0.91803277,0.08196721
1100,11,0.91803277,0.08196721
1200,12,0.9142857,0.08571429
1300,13,0.9142857,0.08571429
1400,14,0.91803277,0.08196721
1500,15,0.91803277,0.08196721
1600,16,0.91803277,0.08196721
1700,17,0.91803277,0.08196721
1800,18,0.91803277,0.08196721
