train_step,log_step_index,expert_0,expert_1
0,0,0.390625,0.609375
100,1,0.08196721,0.91803277
200,2,0.09677419,0.9032258
300,3,0.15234375,0.84765625
400,4,0.08571429,0.9142857
500,5,0.08196721,0.91803277
600,6,0.08571429,0.9142857
700,7,0.08196721,0.91803277
800,8,0.11462451,0.8853755
900,9,0.08196721,0.91803277
1000,10,0.08196721,0.91803277
1100,11,0.08196721,0.91803277
1200,12,0.08571429,0.9142857
1300,13,0.08196721,0.91803277
1400,14,0.08196721,0.91803277
1500,15,0.08196721,0.91803277
1600,16,0.08196721,0.91803277
1700,17,0.08196721,0.91803277
1800,18,0.08196721,0.91803277
