train_step,log_step_index,expert_0,expert_1
0,0,0.9032258,0.09677419
100,1,0.93333334,0.06666667
200,2,0.93333334,0.06666667
300,3,0.9655172,0.03448276
400,4,0.9372385,0.06276151
500,5,0.9491525,0.050847456
600,6,0.95726496,0.042735044
700,7,0.9491525,0.050847456
800,8,0.9411765,0.05882353
900,9,0.9451477,0.05485232
1000,10,0.9411765,0.05882353
1100,11,0.9411765,0.05882353
1200,12,0.9411765,0.05882353
1300,13,0.93333334,0.06666667
1400,14,0.9372385,0.06276151
1500,15,0.8995984,0.10040161
1600,16,0.828125,0.171875
1700,17,0.8995984,0.10040161
1800,18,0.896,0.104
