train_step,log_step_index,expert_0,expert_1
0,0,0.0044444446,0.9955556
100,1,0.030303031,0.969697
200,2,0.03862661,0.9613734
300,3,0.02183406,0.9781659
400,4,0.6171875,0.3828125
500,5,0.04680851,0.9531915
600,6,0.042735044,0.95726496
700,7,0.042735044,0.95726496
800,8,0.03448276,0.9655172
900,9,0.03862661,0.9613734
1000,10,0.030303031,0.969697
1100,11,0.030303031,0.969697
1200,12,0.030303031,0.969697
1300,13,0.026086956,0.973913
1400,14,0.026086956,0.973913
1500,15,0.030303031,0.969697
1600,16,0.030303031,0.969697
1700,17,0.030303031,0.969697
1800,18,0.030303031,0.969697
