train_step,log_step_index,expert_0,expert_1
0,0,0.2265625,0.7734375
100,1,0.14453125,0.85546875
200,2,0.1640625,0.8359375
300,3,0.2265625,0.7734375
400,4,0.23046875,0.76953125
500,5,0.42578125,0.57421875
600,6,0.3984375,0.6015625
700,7,0.765625,0.234375
800,8,0.265625,0.734375
900,9,0.69921875,0.30078125
1000,10,0.34375,0.65625
1100,11,0.4453125,0.5546875
1200,12,0.55078125,0.44921875
1300,13,0.640625,0.359375
1400,14,0.54296875,0.45703125
1500,15,0.7265625,0.2734375
1600,16,0.78515625,0.21484375
1700,17,0.734375,0.265625
1800,18,0.7421875,0.2578125
