train_step,log_step_index,expert_0,expert_1
0,0,0.9372385,0.06276151
100,1,0.9372385,0.06276151
200,2,0.93333334,0.06666667
300,3,0.9451477,0.05485232
400,4,0.9372385,0.06276151
500,5,0.9451477,0.05485232
600,6,0.9411765,0.05882353
700,7,0.03448276,0.9655172
800,8,0.02183406,0.9781659
900,9,0.026086956,0.973913
1000,10,0.026086956,0.973913
1100,11,0.030303031,0.969697
1200,12,0.013215859,0.98678416
1300,13,0.026086956,0.973913
1400,14,0.02183406,0.9781659
1500,15,0.0088495575,0.99115044
1600,16,0.03862661,0.9613734
1700,17,0.01754386,0.98245615
1800,18,0.02183406,0.9781659
