train_step,log_step_index,expert_0,expert_1
0,0,0.46875,0.53125
100,1,0.51171875,0.48828125
200,2,0.28515625,0.71484375
300,3,0.19921875,0.80078125
400,4,0.2109375,0.7890625
500,5,0.203125,0.796875
600,6,0.3671875,0.6328125
700,7,0.3359375,0.6640625
800,8,0.42578125,0.57421875
900,9,0.4296875,0.5703125
1000,10,0.515625,0.484375
1100,11,0.48828125,0.51171875
1200,12,0.55078125,0.44921875
1300,13,0.35546875,0.64453125
1400,14,0.4375,0.5625
1500,15,0.38671875,0.61328125
1600,16,0.37109375,0.62890625
1700,17,0.37109375,0.62890625
1800,18,0.3828125,0.6171875
