train_step,log_step_index,expert_0,expert_1
0,0,0.54296875,0.45703125
100,1,0.58203125,0.41796875
200,2,0.5625,0.4375
300,3,0.44921875,0.55078125
400,4,0.5390625,0.4609375
500,5,0.71484375,0.28515625
600,6,0.69921875,0.30078125
700,7,0.7109375,0.2890625
800,8,0.609375,0.390625
900,9,0.76953125,0.23046875
1000,10,0.6640625,0.3359375
1100,11,0.68359375,0.31640625
1200,12,0.60546875,0.39453125
1300,13,0.6796875,0.3203125
1400,14,0.703125,0.296875
1500,15,0.78125,0.21875
1600,16,0.8046875,0.1953125
1700,17,0.828125,0.171875
1800,18,0.78515625,0.21484375
