train_step,log_step_index,expert_0,expert_1
0,0,0.8784314,0.12156863
100,1,0.9451477,0.05485232
200,2,0.9142857,0.08571429
300,3,0.9411765,0.05882353
400,4,0.9294606,0.07053942
500,5,0.9372385,0.06276151
600,6,0.92561984,0.07438017
700,7,0.9411765,0.05882353
800,8,0.9372385,0.06276151
900,9,0.9218107,0.0781893
1000,10,0.9411765,0.05882353
1100,11,0.93333334,0.06666667
1200,12,0.9491525,0.050847456
1300,13,0.9372385,0.06276151
1400,14,0.9372385,0.06276151
1500,15,0.9372385,0.06276151
1600,16,0.9372385,0.06276151
1700,17,0.92561984,0.07438017
1800,18,0.93333334,0.06666667
