train_step,log_step_index,expert_0,expert_1
0,0,0.2890625,0.7109375
100,1,0.12890625,0.87109375
200,2,0.203125,0.796875
300,3,0.28125,0.71875
400,4,0.0781893,0.9218107
500,5,0.05882353,0.9411765
600,6,0.08571429,0.9142857
700,7,0.06276151,0.9372385
800,8,0.08571429,0.9142857
900,9,0.05485232,0.9451477
1000,10,0.042735044,0.95726496
1100,11,0.06666667,0.93333334
1200,12,0.09311741,0.9068826
1300,13,0.08196721,0.91803277
1400,14,0.05882353,0.9411765
1500,15,0.06276151,0.9372385
1600,16,0.06666667,0.93333334
1700,17,0.08196721,0.91803277
1800,18,0.10040161,0.8995984
