train_step,log_step_index,expert_0,expert_1
0,0,0.08943089,0.91056913
100,1,0.05882353,0.9411765
200,2,0.06666667,0.93333334
300,3,0.0781893,0.9218107
400,4,0.06276151,0.9372385
500,5,0.03862661,0.9613734
600,6,0.03448276,0.9655172
700,7,0.050847456,0.9491525
800,8,0.05485232,0.9451477
900,9,0.030303031,0.969697
1000,10,0.03862661,0.9613734
1100,11,0.030303031,0.969697
1200,12,0.026086956,0.973913
1300,13,0.02183406,0.9781659
1400,14,0.026086956,0.973913
1500,15,0.026086956,0.973913
1600,16,0.026086956,0.973913
1700,17,0.03448276,0.9655172
1800,18,0.026086956,0.973913
