train_step,log_step_index,expert_0,expert_1
0,0,0.06666667,0.93333334
100,1,0.050847456,0.9491525
200,2,0.03862661,0.9613734
300,3,0.026086956,0.973913
400,4,0.030303031,0.969697
500,5,0.03862661,0.9613734
600,6,0.026086956,0.973913
700,7,0.026086956,0.973913
800,8,0.03448276,0.9655172
900,9,0.030303031,0.969697
1000,10,0.042735044,0.95726496
1100,11,0.01754386,0.98245615
1200,12,0.03862661,0.9613734
1300,13,0.042735044,0.95726496
1400,14,0.050847456,0.9491525
1500,15,0.050847456,0.9491525
1600,16,0.06276151,0.9372385
1700,17,0.042735044,0.95726496
1800,18,0.05485232,0.9451477
