train_step,log_step_index,expert_0,expert_1
0,0,0.71484375,0.28515625
100,1,0.8671875,0.1328125
200,2,0.75390625,0.24609375
300,3,0.69921875,0.30078125
400,4,0.8125,0.1875
500,5,0.91803277,0.08196721
600,6,0.8995984,0.10040161
700,7,0.9531915,0.04680851
800,8,0.86328125,0.13671875
900,9,0.9451477,0.05485232
1000,10,0.93333334,0.06666667
1100,11,0.9411765,0.05882353
1200,12,0.9491525,0.050847456
1300,13,0.9294606,0.07053942
1400,14,0.9411765,0.05882353
1500,15,0.9613734,0.03862661
1600,16,0.9531915,0.04680851
1700,17,0.9613734,0.03862661
1800,18,0.95726496,0.042735044
