train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.44382802,0.058252428,0.29819694,0.1997226
100,1,0.65173113,0.06517312,0.15478615,0.12830958
200,2,0.58500916,0.06032907,0.25411335,0.100548446
300,3,0.82474226,0.010309278,0.14175257,0.023195876
400,4,0.77858883,0.01459854,0.18978103,0.01703163
500,5,0.7111111,0.011111111,0.27333334,0.0044444446
600,6,0.6666667,0.025,0.275,0.033333335
700,7,0.78624076,0.00982801,0.17199017,0.03194103
800,8,0.6722689,0.021008404,0.26680672,0.039915968
900,9,0.7126949,0.0155902,0.23385301,0.037861917
1000,10,0.8080808,0.01010101,0.1388889,0.04292929
1100,11,0.6956522,0.019565217,0.20869565,0.07608695
1200,12,0.68085104,0.017021276,0.23617022,0.06595745
1300,13,0.5479452,0.020547945,0.42465752,0.006849315
1400,14,0.7305936,0.006849315,0.23515981,0.02739726
1500,15,0.6625259,0.0062111802,0.3167702,0.014492754
1600,16,0.6751055,0.016877636,0.25105485,0.056962024
1700,17,0.69716775,0.010893246,0.24836601,0.043572985
1800,18,0.7032967,0.010989011,0.23516484,0.05054945
